0,note_on,19,G0,0.7874015748031497,0.125,5.5
0,note_on,17,F0,0.7874015748031497,0.25,6.5
0,note_on,23,B0,0.7874015748031497,0.25,7.5
0,note_on,21,A0,0.7874015748031497,0.25,8.75
0,note_on,23,B0,0.7874015748031497,0.125,11
0,note_on,21,A0,0.7874015748031497,0.25,12
0,note_on,19,G0,0.7874015748031497,0.25,13
0,note_on,17,F0,0.7874015748031497,0.25,14.25
0,note_on,21,A0,0.7874015748031497,0.125,16.367057291666665
0,note_on,23,B0,0.7874015748031497,0.25,17.2611328125
0,note_on,17,F0,0.7874015748031497,0.25,18.25
0,note_on,19,G0,0.7874015748031497,0.25,19.75
0,note_on,21,A0,0.7874015748031497,0.125,22
0,note_on,23,B0,0.7874015748031497,0.25,22.75
0,note_on,21,A0,0.7874015748031497,0.25,23.5
0,note_on,23,B0,0.7874015748031497,0.25,24.5
0,note_on,23,B0,0.7874015748031497,0.125,26
0,note_on,21,A0,0.7874015748031497,0.25,26.75
0,note_on,23,B0,0.7874015748031497,0.25,27.5
0,note_on,21,A0,0.7874015748031497,0.25,28.5
0,note_on,19,G0,0.7874015748031497,0.125,30
0,note_on,17,F0,0.7874015748031497,0.25,30.75
0,note_on,19,G0,0.7874015748031497,0.25,31.5
0,note_on,17,F0,0.7874015748031497,0.25,32.5
0,note_on,17,F0,0.7874015748031497,0.125,34
0,note_on,19,G0,0.7874015748031497,0.25,34.75
0,note_on,17,F0,0.7874015748031497,0.25,35.5
0,note_on,19,G0,0.7874015748031497,0.25,36.5
0,note_on,17,F0,0.7874015748031497,0.25,38
0,note_on,17,F0,0.7874015748031497,0.25,39
0,note_on,17,F0,0.7874015748031497,0.25,40
0,note_on,17,F0,0.7874015748031497,0.25,41
0,note_on,19,G0,0.7874015748031497,0.25,42
0,note_on,19,G0,0.7874015748031497,0.25,43
0,note_on,19,G0,0.7874015748031497,0.25,44
0,note_on,19,G0,0.7874015748031497,0.25,44.5
0,note_on,19,G0,0.7874015748031497,0.25,45
0,note_on,21,A0,0.7874015748031497,0.25,46
0,note_on,21,A0,0.7874015748031497,0.25,47
0,note_on,21,A0,0.7874015748031497,0.25,48
0,note_on,21,A0,0.7874015748031497,0.25,49
0,note_on,23,B0,0.7874015748031497,0.25,50
0,note_on,23,B0,0.7874015748031497,0.25,51
0,note_on,23,B0,0.7874015748031497,0.25,52
0,note_on,23,B0,0.7874015748031497,0.25,52.5
0,note_on,23,B0,0.7874015748031497,0.25,53
0,note_on,23,B0,0.7874015748031497,0.25,53.5
0,note_on,21,A0,0.7874015748031497,0.125,54
0,note_on,23,B0,0.7874015748031497,0.25,54.75
0,note_on,21,A0,0.7874015748031497,0.25,55.5
0,note_on,23,B0,0.7874015748031497,0.25,56.5
0,note_on,23,B0,0.7874015748031497,0.125,58
0,note_on,21,A0,0.7874015748031497,0.25,58.75
0,note_on,23,B0,0.7874015748031497,0.25,59.5
0,note_on,21,A0,0.7874015748031497,0.25,60.5
0,note_on,19,G0,0.7874015748031497,0.125,62
0,note_on,17,F0,0.7874015748031497,0.25,62.75
0,note_on,19,G0,0.7874015748031497,0.25,63.5
0,note_on,17,F0,0.7874015748031497,0.25,64.5
0,note_on,17,F0,0.7874015748031497,0.125,66
0,note_on,19,G0,0.7874015748031497,0.25,66.75
0,note_on,17,F0,0.7874015748031497,0.25,67.5
0,note_on,19,G0,0.7874015748031497,0.25,68.5
0,note_on,17,F0,0.7874015748031497,0.125,70
0,note_on,19,G0,0.7874015748031497,0.12005208333333428,70
0,note_on,21,A0,0.7874015748031497,0.25,70.75
0,note_on,23,B0,0.7874015748031497,0.25,70.75
0,note_on,17,F0,0.7874015748031497,0.25,71.5
0,note_on,19,G0,0.7874015748031497,0.25,71.5
0,note_on,21,A0,0.7874015748031497,0.25,72.5
0,note_on,23,B0,0.7874015748031497,0.25,72.5
0,note_on,17,F0,0.7874015748031497,0.125,74
0,note_on,23,B0,0.7874015748031497,0.12005208333333428,74
0,note_on,19,G0,0.7874015748031497,0.25,74.75
