0,note_on,29,F1,1,4,0
0,note_on,31,G1,1,4,4
0,note_on,35,B1,1,4,8
0,note_on,33,A1,1,4,12
0,note_on,29,F1,1,4,16
0,note_on,31,G1,1,4,20
0,note_on,35,B1,1,4,24
0,note_on,33,A1,1,4,28
0,note_on,29,F1,1,4,32
0,note_on,31,G1,1,4,36
0,note_on,35,B1,1,4,40
0,note_on,33,A1,1,4,44
0,note_on,29,F1,1,4,48
0,note_on,31,G1,1,4,52
0,note_on,33,A1,1,4,56
0,note_on,35,B1,1,4,60
0,note_on,29,F1,1,4,64
0,note_on,31,G1,1,4,68
0,note_on,33,A1,1,4,72
0,note_on,35,B1,1,4,76
0,note_on,29,F1,1,4,80
0,note_on,31,G1,1,4,84
0,note_on,35,B1,1,4,88
0,note_on,33,A1,1,4,92
0,note_on,29,F1,1,15,96
0,note_on,35,B1,1,15,96
0,note_on,23,B0,0.7874015748031497,0.12682291666666856,112
0,note_on,29,F1,1,10,112
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,122
0,note_on,31,G1,1,6,122
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,123
0,note_on,21,A0,0.7874015748031497,0.14687499999999432,128
0,note_on,29,F1,1,8,128
0,note_on,23,B0,0.7874015748031497,0.16692708333332007,136
0,note_on,31,G1,1,6.5,136
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,137.5
0,note_on,23,B0,0.7874015748031497,0.14687499999999432,139
0,note_on,21,A0,0.7874015748031497,0.1468098958333428,142.75
0,note_on,23,B0,0.7874015748031497,0.14687499999999432,143.25
0,note_on,21,A0,0.7874015748031497,0.12682291666666856,144
0,note_on,29,F1,1,8,144
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,154
0,note_on,31,G1,1,6,154
0,note_on,21,A0,0.7874015748031497,0.14687499999999432,154.75
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,160
0,note_on,29,F1,1,8,160
0,note_on,21,A0,0.7874015748031497,0.14687499999999432,168
0,note_on,31,G1,1,6.5,168
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,170
0,note_on,21,A0,0.7874015748031497,0.14687499999999432,172
0,note_on,23,B0,0.7874015748031497,0.14687499999999432,174
0,note_on,21,A0,0.7874015748031497,0.1201171875,174.75
0,note_on,23,B0,0.7874015748031497,0.14687499999999432,175.25
0,note_on,21,A0,0.7874015748031497,0.1201171875,175.75
0,note_on,29,F1,1,8.25,175.75
0,note_on,23,B0,0.7874015748031497,0.12018229166667993,176.75
0,note_on,21,A0,0.7874015748031497,0.16686197916666856,178
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,179
0,note_on,23,B0,0.7874015748031497,0.14687499999999432,180
0,note_on,23,B0,0.7874015748031497,0.15358072916666288,181
0,note_on,21,A0,0.7874015748031497,0.14687499999999432,182
0,note_on,23,B0,0.7874015748031497,0.14687499999999432,183
0,note_on,23,B0,0.7874015748031497,0.1468098958333428,184
0,note_on,23,B0,0.7874015748031497,0.14687499999999432,185
0,note_on,31,G1,1,7,185
0,note_on,21,A0,0.7874015748031497,0.20026041666667993,186
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,187
0,note_on,23,B0,0.7874015748031497,0.19361979166666288,188
0,note_on,23,B0,0.7874015748031497,0.16686197916666856,189
0,note_on,21,A0,0.7874015748031497,0.20026041666667993,190
0,note_on,23,B0,0.7874015748031497,0.19361979166666288,191
0,note_on,23,B0,0.7874015748031497,0.20032552083333144,192
0,note_on,29,F1,1,8,192
0,note_on,23,B0,0.7874015748031497,0.15351562500001137,193
0,note_on,21,A0,0.7874015748031497,0.19361979166666288,194
0,note_on,23,B0,0.7874015748031497,0.22031250000000568,195
0,note_on,23,B0,0.7874015748031497,0.22031250000000568,196
0,note_on,23,B0,0.7874015748031497,0.14687499999999432,197
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,198
0,note_on,23,B0,0.7874015748031497,0.19361979166666288,199
0,note_on,23,B0,0.7874015748031497,0.19355468750001137,200
0,note_on,31,G1,1,5.75,200
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,201
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,202
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,203
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,204
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,205
0,note_on,21,A0,0.7874015748031497,0.1468098958333428,206
0,note_on,23,B0,0.7874015748031497,0.16686197916666856,206.75
0,note_on,21,A0,0.7874015748031497,0.14687499999999432,207.25
0,note_on,23,B0,0.7874015748031497,0.19361979166666288,208
0,note_on,29,F1,1,8,208
0,note_on,23,B0,0.7874015748031497,0.19361979166666288,209
0,note_on,21,A0,0.7874015748031497,0.22031250000000568,210
0,note_on,23,B0,0.7874015748031497,0.19355468750001137,211
0,note_on,23,B0,0.7874015748031497,0.12018229166667993,212
0,note_on,23,B0,0.7874015748031497,0.12018229166667993,213
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,214
0,note_on,23,B0,0.7874015748031497,0.20026041666667993,215
0,note_on,23,B0,0.7874015748031497,0.14687499999999432,216
0,note_on,23,B0,0.7874015748031497,0.14687499999999432,217
0,note_on,31,G1,1,6.421223958333343,217.57877604166666
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,218
0,note_on,23,B0,0.7874015748031497,0.14687499999999432,219
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,220
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,221
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,222
0,note_on,23,B0,0.7874015748031497,0.19361979166666288,223
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,224
0,note_on,29,F1,1,8,224
0,note_on,23,B0,0.7874015748031497,0.15358072916666288,225
0,note_on,21,A0,0.7874015748031497,0.14687499999999432,226
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,227
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,228
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,229
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,230
0,note_on,23,B0,0.7874015748031497,0.20026041666667993,231
0,note_on,21,A0,0.7874015748031497,0.22024739583332575,232
0,note_on,31,G1,0.7874015748031497,4,232
0,note_on,23,B0,0.7874015748031497,0.12682291666666856,233
