0,note_on,17,F0,1,0.22493489583333304,4.5
0,note_on,19,G0,1,0.19498697916666696,5
0,note_on,21,A0,1,0.24739583333333304,6
0,note_on,23,B0,1,0.21744791666666696,6.5
0,note_on,21,A0,1,0.19492187500000036,10.5
0,note_on,19,G0,1,0.16490885416666679,11
0,note_on,23,B0,1,0.11243489583333321,11.5
0,note_on,17,F0,1,0.24739583333333393,12
0,note_on,21,A0,1,0.19492187500000036,12.5
0,note_on,19,G0,1,0.21744791666666607,13
0,note_on,23,B0,1,0.1649739583333325,13.5
0,note_on,17,F0,1,0.1649739583333325,14
0,note_on,17,F0,1,0.2774088541666657,17
0,note_on,19,G0,1,0.21744791666666785,17.5
0,note_on,21,A0,1,0.24739583333333215,17.75
0,note_on,23,B0,1,0.19498697916666785,18.5
0,note_on,21,A0,1,0.14251302083333428,19
0,note_on,19,G0,1,0.16497395833333428,19.5
0,note_on,17,F0,1,0.1349609375000007,20
0,note_on,19,G0,1,0.1875,21
0,note_on,21,A0,1,0.164908854166665,21.75
0,note_on,23,B0,1,0.19492187499999858,22.25
0,note_on,23,B0,1,0.16497395833333428,26.5
0,note_on,19,G0,1,0.19492187499999858,27
0,note_on,21,A0,1,0.1349609375000007,27.5
0,note_on,17,F0,1,0.19492187499999858,28
0,note_on,23,B0,1,0.16497395833333428,28.5
0,note_on,19,G0,1,0.19498697916666785,29
0,note_on,21,A0,1,0.19498697916666785,29.5
0,note_on,17,F0,1,0.24746093750000142,30
0,note_on,21,A0,1,0.14244791666666856,33
0,note_on,23,B0,1,0.1949869791666643,33.5
0,note_on,17,F0,1,0.25,34.5
0,note_on,19,G0,1,0.2174479166666643,35
0,note_on,21,A0,1,0.30742187500000284,35.5
0,note_on,23,B0,1,0.2174479166666643,36
0,note_on,17,F0,1,0.2249348958333357,37
0,note_on,21,A0,1,0.16497395833333428,37.5
0,note_on,19,G0,1,0.2174479166666643,38
0,note_on,23,B0,1,0.16497395833333428,42.5
0,note_on,21,A0,1,0.16497395833333428,43
0,note_on,17,F0,1,0.24746093750000142,43.5
0,note_on,19,G0,1,0.2774088541666657,44
0,note_on,21,A0,1,0.2549479166666657,44.25
0,note_on,23,B0,1,0.16497395833333428,45
0,note_on,17,F0,1,0.35989583333333286,45.5
0,note_on,19,G0,1,0.19492187499999858,46
0,note_on,23,B0,1,0.19492187499999858,49
0,note_on,21,A0,1,0.13496093749999716,49.25
0,note_on,23,B0,1,0.16497395833333428,49.5
0,note_on,17,F0,1,0.35240885416666856,50.5
0,note_on,19,G0,1,0.2249348958333357,51
0,note_on,21,A0,1,0.2174479166666643,51.5
0,note_on,23,B0,1,0.19492187499999858,52
0,note_on,17,F0,1,0.24746093750000142,53
0,note_on,21,A0,1,0.16497395833333428,53.5
0,note_on,19,G0,1,0.16497395833333428,54
0,note_on,23,B0,1,0.16497395833333428,58.5
0,note_on,19,G0,1,0.2548828125,59
0,note_on,21,A0,1,0.17246093749999858,59.5
0,note_on,17,F0,1,0.2174479166666643,60
0,note_on,23,B0,1,0.16497395833333428,60.25
0,note_on,19,G0,1,0.19492187499999858,61
0,note_on,21,A0,1,0.16490885416666856,61.5
0,note_on,17,F0,1,0.19492187499999858,62
0,note_on,23,B0,1,0.1949869791666714,65
0,note_on,17,F0,1,0.21738281250000568,65.5
0,note_on,21,A0,1,0.14251302083333428,66.5
0,note_on,19,G0,1,0.16490885416666856,67
0,note_on,23,B0,1,0.1949869791666714,67.5
0,note_on,17,F0,1,0.25,68
0,note_on,17,F0,1,0.15598958333333712,74
0,note_on,19,G0,1,0.10794270833333997,74.5
0,note_on,21,A0,1,0.13196614583333144,75.5
0,note_on,23,B0,1,0.11399739583333712,82
0,note_on,21,A0,1,0.13196614583333144,83
0,note_on,19,G0,1,0.10794270833333997,83.5
0,note_on,17,F0,1,0.13196614583333144,85
0,note_on,23,B0,1,0.14993489583333997,86
0,note_on,19,G0,1,0.15598958333333712,87
0,note_on,21,A0,1,0.13196614583333144,88
0,note_on,17,F0,1,0.1139322916666714,89
0,note_on,23,B0,1,0.13196614583333144,89.5
0,note_on,19,G0,1,0.17395833333333144,90
0,note_on,21,A0,1,0.13196614583333144,90.5
0,note_on,17,F0,1,0.13196614583333144,91.5
0,note_on,23,B0,1,0.15598958333333712,92
0,note_on,19,G0,1,0.15598958333333712,93
0,note_on,21,A0,1,0.13196614583333144,93.5
0,note_on,17,F0,1,0.17994791666666288,94.5
0,note_on,23,B0,1,0.15598958333333712,95
0,note_on,19,G0,1,0.13196614583333144,96
0,note_on,21,A0,1,0.1139322916666714,96.5
0,note_on,17,F0,1,0.22194010416666288,97.5
0,note_on,19,G0,1,0.17395833333333144,98
0,note_on,21,A0,1,0.15598958333333712,98.5
0,note_on,23,B0,1,0.1559244791666714,99
0,note_on,17,F0,1,0.17994791666666288,99.5
0,note_on,19,G0,1,0.13196614583333144,100
0,note_on,23,B0,1,0.15598958333333712,101.5
0,note_on,21,A0,1,0.13196614583333144,103
0,note_on,17,F0,1,0.17395833333333144,104
0,note_on,17,F0,1,0.1800130208333286,105.5
0,note_on,19,G0,1,0.13196614583333144,106.5
0,note_on,23,B0,1,0.17395833333333144,107.5
0,note_on,23,B0,1,0.15598958333333712,109.5
0,note_on,21,A0,1,0.15000000000000568,111
0,note_on,17,F0,1,0.14993489583333997,112
0,note_on,17,F0,1,0.22194010416666288,113.5
0,note_on,19,G0,1,0.15598958333333712,114.5
0,note_on,21,A0,1,0.13196614583333144,115
0,note_on,23,B0,1,0.13196614583333144,115.5
0,note_on,17,F0,1,0.1559244791666714,116
0,note_on,21,A0,1,0.1559244791666714,116.5
0,note_on,19,G0,1,0.17994791666666288,117
0,note_on,23,B0,1,0.1559244791666714,117.5
0,note_on,17,F0,1,0.2639322916666629,118
0,note_on,19,G0,1,0.24596354166666856,118.5
0,note_on,21,A0,1,0.1380208333333286,119
0,note_on,23,B0,1,0.15598958333333712,119.5
0,note_on,17,F0,1,0.22194010416666288,120
0,note_on,21,A0,1,0.13196614583333144,120.5
0,note_on,19,G0,1,0.1559244791666714,121
0,note_on,23,B0,1,0.10794270833333997,121.5
0,note_on,17,F0,1,0.19798177083333712,122
0,note_on,19,G0,1,0.1559244791666714,122.5
0,note_on,21,A0,1,0.10794270833333997,123
0,note_on,23,B0,1,0.1559244791666714,123.5
0,note_on,17,F0,1,0.3539062499999943,124
0,note_on,23,B0,1,0.15598958333333712,125.5
0,note_on,21,A0,1,0.13795572916666288,126.5
0,note_on,19,G0,1,0.1139322916666714,127.5
0,note_on,23,B0,1,0.06601562500000568,127.75
0,note_on,17,F0,1,0.1559244791666572,128
0,note_on,21,A0,1,0.1559244791666572,129
0,note_on,19,G0,1,0.06595052083332575,129.5
0,note_on,29,F1,1,3,132
0,note_on,35,B1,1,3,132
0,note_on,21,A0,1,0.17395833333333144,135
0,note_on,19,G0,1,0.1979166666666572,135.25
0,note_on,23,B0,1,0.23997395833333712,135.75
0,note_on,17,F0,1,0.28795572916666856,136
0,note_on,21,A0,1,0.19798177083333712,136.5
0,note_on,19,G0,1,0.22194010416666288,137
0,note_on,17,F0,1,0.13196614583333144,138
0,note_on,23,B0,1,0.13196614583333144,138
0,note_on,21,A0,1,0.15598958333333712,140.16666666666666
0,note_on,19,G0,1,0.1559244791666572,140.5
0,note_on,21,A0,1,0.17395833333333144,141.16666666666666
0,note_on,19,G0,1,0.1559244791666572,141.5
0,note_on,17,F0,1,0.19798177083333712,142.16666666666666
0,note_on,23,B0,1,0.17994791666666288,142.16666666666666
0,note_on,21,A0,1,0.17395833333333144,143.16666666666666
0,note_on,19,G0,1,0.17395833333333144,143.5
0,note_on,21,A0,1,0.15598958333333712,144.16666666666666
0,note_on,19,G0,1,0.13196614583333144,144.5
0,note_on,21,A0,1,0.17395833333333144,145.16666666666666
0,note_on,29,F1,1,2.333333333333343,146
0,note_on,35,B1,1,2.333333333333343,146
0,note_on,31,G1,1,1.6572265625,148.33333333333334
0,note_on,33,A1,1,1.6666666666666572,148.33333333333334
0,note_on,17,F0,1,0.24596354166666856,150
0,note_on,23,B0,1,0.2721354166666572,150
0,note_on,23,B0,1,0.10794270833332575,151
0,note_on,19,G0,1,0.19798177083333712,151.25
0,note_on,21,A0,1,0.15598958333333712,151.5
0,note_on,17,F0,1,0.17395833333333144,152
0,note_on,23,B0,1,0.19798177083333712,152.25
0,note_on,21,A0,1,0.2721354166666572,152.75
0,note_on,19,G0,1,0.2721354166666572,153.25
0,note_on,17,F0,1,0.2721354166666572,154.25
0,note_on,23,B0,1,0.2721354166666572,154.25
0,note_on,21,A0,1,0.17395833333333144,156.25
0,note_on,19,G0,1,0.17395833333333144,156.5
0,note_on,23,B0,1,0.20390624999998863,156.75
0,note_on,17,F0,1,0.1979166666666572,157
0,note_on,19,G0,1,0.17395833333333144,158
0,note_on,21,A0,1,0.1559244791666572,158
0,note_on,23,B0,1,0.10794270833332575,159
0,note_on,17,F0,1,0.19798177083333712,159.5
0,note_on,21,A0,1,0.13795572916666288,159.75
0,note_on,19,G0,1,0.15598958333333712,160
0,note_on,23,B0,1,0.1559244791666572,160.5
0,note_on,17,F0,1,0.17994791666666288,160.75
0,note_on,21,A0,1,0.15598958333333712,161
0,note_on,19,G0,1,0.1559244791666572,161.5
0,note_on,23,B0,1,0.17395833333333144,161.75
0,note_on,17,F0,1,0.15598958333333712,162
0,note_on,29,F1,1,2,164
0,note_on,31,G1,1,2,164
0,note_on,21,A0,1,0.04798177083333144,166
0,note_on,23,B0,1,0.06595052083332575,166
0,note_on,23,B0,1,0.13795572916666288,167
0,note_on,21,A0,1,0.13196614583333144,167.25
0,note_on,19,G0,1,0.17395833333333144,167.5
0,note_on,17,F0,1,0.17395833333333144,168.25
0,note_on,19,G0,1,0.17994791666666288,168.75
0,note_on,21,A0,1,0.13795572916666288,169.25
0,note_on,17,F0,1,0.2320963541666572,170.25
0,note_on,23,B0,1,0.1979166666666572,170.25
0,note_on,17,F0,1,0.2699218749999943,172.25
0,note_on,19,G0,1,0.13196614583333144,172.5
0,note_on,21,A0,1,0.15598958333333712,173.25
0,note_on,23,B0,1,0.13795572916666288,173.5
0,note_on,19,G0,1,0.2320963541666572,174
0,note_on,21,A0,1,0.2320963541666572,174
0,note_on,23,B0,1,0.13196614583333144,175.25
0,note_on,21,A0,1,0.13196614583333144,175.5
0,note_on,19,G0,1,0.13196614583333144,176.25
0,note_on,17,F0,1,0.13196614583333144,176.5
0,note_on,19,G0,1,0.17395833333333144,177.25
0,note_on,31,G1,1,2,178
0,note_on,33,A1,1,2,178
0,note_on,29,F1,1,2,180
0,note_on,35,B1,1,2,180
0,note_on,19,G0,1,0.19798177083333712,182
0,note_on,21,A0,1,0.13196614583333144,182
0,note_on,17,F0,1,0.3539062499999943,183.25
0,note_on,19,G0,1,0.24596354166666856,183.5
0,note_on,21,A0,1,0.32994791666666856,183.75
0,note_on,23,B0,1,0.28789062499998863,184
0,note_on,17,F0,1,0.28795572916666856,184.5
0,note_on,19,G0,1,0.17994791666666288,185
0,note_on,21,A0,1,0.15598958333333712,186
0,note_on,23,B0,1,0.13196614583333144,186
0,note_on,23,B0,1,0.24596354166666856,188.25
0,note_on,21,A0,1,0.11399739583333712,188.5
0,note_on,19,G0,1,0.22194010416666288,189
0,note_on,17,F0,1,0.17395833333333144,189.25
0,note_on,19,G0,1,0.1979166666666572,190.25
0,note_on,21,A0,1,0.17395833333333144,190.5
0,note_on,23,B0,1,0.19798177083333712,190.75
0,note_on,17,F0,1,0.2639322916666629,191.25
0,note_on,19,G0,1,0.17395833333333144,191.5
0,note_on,21,A0,1,0.22194010416666288,191.75
0,note_on,23,B0,1,0.1979166666666572,192
0,note_on,17,F0,1,0.13795572916666288,194.25
