0,note_on,29,F1,0.7874015748031497,9,4
0,note_on,31,G1,0.7874015748031497,4,13
0,note_on,33,A1,0.7874015748031497,4,17
0,note_on,35,B1,0.7874015748031497,8,21
0,note_on,29,F1,0.7874015748031497,5,29
0,note_on,19,G0,0.7874015748031497,0.27096354166666714,34
0,note_on,21,A0,0.7874015748031497,0.22024739583333286,34.25
0,note_on,23,B0,0.7874015748031497,0.1402994791666643,34.5
0,note_on,17,F0,0.7874015748031497,0.19121093750000284,34.75
0,note_on,19,G0,0.7874015748031497,0.08958333333333002,35.25
0,note_on,21,A0,0.7874015748031497,0.0823567708333357,35.5
0,note_on,17,F0,0.7874015748031497,0.15963541666666714,36.5
0,note_on,19,G0,0.7874015748031497,0.18867187499999716,37.25
0,note_on,23,B0,0.7874015748031497,0.21041666666666714,38.75
0,note_on,21,A0,0.7874015748031497,0.18144531250000284,39.5
0,note_on,17,F0,0.7874015748031497,0.15963541666666714,40.75
0,note_on,19,G0,0.7874015748031497,0.18860677083333144,41.5
0,note_on,23,B0,0.7874015748031497,0.15970052083333286,42.75
0,note_on,21,A0,0.7874015748031497,0.13782552083333144,43.25
0,note_on,19,G0,0.7874015748031497,0.18867187499999716,43.5
0,note_on,21,A0,0.7874015748031497,0.15963541666666714,43.75
0,note_on,19,G0,0.7874015748031497,0.18867187499999716,44
0,note_on,17,F0,0.7874015748031497,0.15963541666666714,44.75
0,note_on,19,G0,0.7874015748031497,0.13789062499999716,45.5
0,note_on,23,B0,0.7874015748031497,0.15963541666666714,46.75
0,note_on,21,A0,0.7874015748031497,0.15963541666666714,47.5
0,note_on,17,F0,0.7874015748031497,0.21041666666666714,48.75
0,note_on,19,G0,0.7874015748031497,0.18867187499999716,49.5
0,note_on,21,A0,0.7874015748031497,0.15963541666666714,50.25
0,note_on,19,G0,0.7874015748031497,0.15963541666666714,50.5
0,note_on,21,A0,0.7874015748031497,0.14283854166666998,50.75
0,note_on,19,G0,0.7874015748031497,0.07981770833333002,51
0,note_on,23,B0,0.7874015748031497,0.15963541666666714,51.25
0,note_on,17,F0,0.7874015748031497,0.15963541666666714,51.5
0,note_on,23,B0,0.7874015748031497,0.13066406250000284,51.75
0,note_on,19,G0,0.7874015748031497,0.10878906250000142,52
0,note_on,21,A0,0.7874015748031497,0.2974609374999986,52.5
0,note_on,19,G0,0.7874015748031497,0.26842447916666856,53
0,note_on,23,B0,0.7874015748031497,0.5660156249999986,53.75
0,note_on,17,F0,0.7874015748031497,0.3990885416666643,54.5
0,note_on,21,A0,0.7874015748031497,0.13059895833333002,55.25
0,note_on,19,G0,0.7874015748031497,0.15963541666666714,55.5
0,note_on,17,F0,0.7874015748031497,0.15963541666666714,55.75
0,note_on,23,B0,0.7874015748031497,0.15963541666666714,56
0,note_on,21,A0,0.7874015748031497,0.13059895833333002,56.75
0,note_on,19,G0,0.7874015748031497,0.13789062499999716,57.5
0,note_on,23,B0,0.7874015748031497,0.16692708333333428,58.75
0,note_on,17,F0,0.7874015748031497,0.15963541666666714,59.5
